,Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
1625,2023-03-09 17:00:00,0.6821316614420063,0.0,0.3076923076923077,0,0.5,-0.375,0.4782608695652174,1.1641379310344833,1.1224256292906172,1.0787589498806682,1.0512129380053907,-0.8571428571428571,0.3333333333333333,2.446428571428571,0.0,0.6265060240963856,-1.3333333333333333
1626,2023-03-09 18:00:00,1.324137931034483,0.0,0.004214963119072709,0,0.5,-0.375,0.5652173913043478,1.0096551724137934,0.9942791762013727,0.8138424821002384,0.8840970350404309,-0.8571428571428571,0.42857142857142855,2.446428571428571,0.0,0.6265060240963856,-1.3333333333333333
1627,2023-03-09 19:00:00,1.271473354231975,0.0,0.0,0,0.5,-0.375,0.6521739130434783,0.8634482758620694,0.8661327231121277,0.8138424821002384,0.7816711590296496,-0.8571428571428571,0.47619047619047616,2.446428571428571,0.0,0.6265060240963856,-1.3333333333333333
1628,2023-03-09 20:00:00,1.4946708463949843,0.0,0.0,0,0.5,-0.375,0.7391304347826086,0.8524137931034484,0.8684210526315785,0.9570405727923629,0.7331536388140157,-0.5714285714285714,0.5714285714285714,1.1071428571428568,0.0,0.7469879518072289,-1.3333333333333333
1629,2023-03-09 21:00:00,2.1216300940438875,0.0,0.0,0,0.5,-0.375,0.8260869565217391,0.7034482758620693,0.7311212814645305,0.6825775656324582,0.5849056603773584,-0.5714285714285714,0.5714285714285714,1.1071428571428568,0.0,0.7469879518072289,-1.3333333333333333
1630,2023-03-09 22:00:00,0.0,2.4791666666666665,0.0,0,0.5,-0.375,0.9130434782608695,0.7034482758620693,0.7379862700228828,0.6825775656324582,0.5849056603773584,-0.5714285714285714,0.6190476190476191,1.1071428571428568,0.0,0.7469879518072289,-1.3333333333333333
1631,2023-03-09 23:00:00,0.0,1.8928571428571428,0.0,0,0.5,-0.375,1.0,0.7034482758620693,0.7379862700228828,0.8138424821002384,0.5849056603773584,-0.42857142857142855,0.6190476190476191,0.33928571428571414,0.0,0.4939759036144578,-1.3333333333333333
1632,2023-03-10 00:00:00,0.0,2.4285714285714284,0.0,0,0.5,-0.3125,-1.0,0.7006896551724141,0.7356979405034321,0.8138424821002384,0.5121293800539083,-0.42857142857142855,0.6190476190476191,0.33928571428571414,0.0,0.4939759036144578,-1.3333333333333333
1633,2023-03-10 01:00:00,0.0,1.5892857142857142,0.0,0,0.5,-0.3125,-0.9130434782608695,0.5600000000000004,0.6075514874141871,0.7684964200477326,0.5121293800539083,-0.42857142857142855,0.6190476190476191,0.33928571428571414,0.0,0.4939759036144578,-1.3333333333333333
1634,2023-03-10 02:00:00,0.0,1.4464285714285714,0.0,0,0.5,-0.3125,-0.8260869565217391,0.5600000000000004,0.6075514874141871,0.7350835322195701,0.5121293800539083,-0.42857142857142855,0.6190476190476191,-0.03571428571428574,0.0,0.5903614457831325,-1.3333333333333333
1635,2023-03-10 03:00:00,0.0,0.9017857142857142,0.0,0,0.5,-0.3125,-0.7391304347826086,0.5600000000000004,0.6075514874141871,0.7350835322195701,0.5121293800539083,-0.42857142857142855,0.6190476190476191,-0.03571428571428574,0.0,0.5903614457831325,-1.3333333333333333
1636,2023-03-10 04:00:00,0.0,0.7738095238095238,0.0,0,0.5,-0.3125,-0.6521739130434783,0.5600000000000004,0.6075514874141871,0.7350835322195701,0.5121293800539083,-0.42857142857142855,0.6190476190476191,-0.03571428571428574,0.0,0.5903614457831325,-1.3333333333333333
1637,2023-03-10 05:00:00,0.0,0.7291666666666666,0.0,0,0.5,-0.3125,-0.5652173913043478,0.5600000000000004,0.612128146453089,0.6014319809069212,0.5121293800539083,-0.2857142857142857,0.6666666666666666,0.008928571428571237,0.0,0.4819277108433735,-1.3333333333333333
1638,2023-03-10 06:00:00,0.0,0.7053571428571428,0.0,0,0.5,-0.3125,-0.4782608695652174,0.5600000000000004,0.612128146453089,0.5489260143198089,0.5121293800539083,-0.2857142857142857,0.6666666666666666,0.008928571428571237,0.0,0.4819277108433735,-1.3333333333333333
1639,2023-03-10 07:00:00,0.0,2.8720238095238093,0.04636459430979979,0,0.5,-0.3125,-0.391304347826087,0.41655172413793157,0.4771167048054918,0.6348448687350832,0.5121293800539083,-0.2857142857142857,0.6190476190476191,0.008928571428571237,0.0,0.4819277108433735,-1.3333333333333333
1640,2023-03-10 08:00:00,0.5868338557993731,0.0,0.32455216016859856,0,0.5,-0.3125,-0.30434782608695654,0.5600000000000004,0.612128146453089,0.7350835322195701,0.5121293800539083,-0.14285714285714285,0.6666666666666666,1.7232142857142854,0.0,0.7710843373493976,-1.3333333333333333
1641,2023-03-10 09:00:00,0.5567398119122258,0.0,0.9441517386722866,0,0.5,-0.3125,-0.21739130434782608,0.7117241379310346,0.7448512585812355,0.8663484486873507,0.7816711590296496,-0.14285714285714285,0.6190476190476191,1.7232142857142854,0.0,0.7710843373493976,-1.3333333333333333
1642,2023-03-10 10:00:00,2.8589341692789967,0.0,0.7924130663856692,0,0.5,-0.3125,-0.13043478260869565,1.0041379310344831,1.012585812356979,1.1312649164677802,0.800539083557951,-0.14285714285714285,0.6190476190476191,1.7232142857142854,0.0,0.7710843373493976,-1.3333333333333333
1643,2023-03-10 11:00:00,2.164263322884013,0.0,1.1211801896733404,0,0.5,-0.3125,-0.043478260869565216,1.0179310344827592,1.0194508009153314,1.1312649164677802,1.0512129380053907,0.0,0.5714285714285714,2.616071428571428,0.0,0.7710843373493976,-1.0
1644,2023-03-10 12:00:00,0.0225705329153605,0.0,1.4794520547945205,0,0.5,-0.3125,0.043478260869565216,1.1696551724137934,1.1567505720823794,1.2649164677804294,1.099730458221024,0.0,0.5714285714285714,2.616071428571428,0.0,0.7710843373493976,-1.0
1645,2023-03-10 13:00:00,0.015047021943573668,0.0,1.3487881981032668,0,0.5,-0.3125,0.13043478260869565,1.310344827586207,1.2688787185354686,1.2649164677804294,1.0512129380053907,0.0,0.42857142857142855,2.616071428571428,0.0,0.7710843373493976,-1.0
1646,2023-03-10 14:00:00,0.41128526645768027,0.0,1.0453108535300317,0,0.5,-0.3125,0.21739130434782608,1.310344827586207,1.2391304347826084,1.2649164677804294,1.0512129380053907,-0.14285714285714285,0.19047619047619047,2.624999999999999,0.0,0.7831325301204819,-1.0
1647,2023-03-10 15:00:00,0.5341692789968653,0.0,0.880927291886196,0,0.5,-0.3125,0.30434782608695654,1.310344827586207,1.24370709382151,1.2649164677804294,1.2479784366576814,-0.14285714285714285,0.23809523809523808,2.624999999999999,0.0,0.7831325301204819,-1.0
1648,2023-03-10 16:00:00,0.3059561128526646,0.0,0.60695468914647,0,0.5,-0.3125,0.391304347826087,1.2827586206896555,1.207093821510297,0.9570405727923629,1.2479784366576814,-0.14285714285714285,0.14285714285714285,2.624999999999999,0.0,0.7831325301204819,-1.0
1649,2023-03-10 17:00:00,0.5467084639498433,0.0,0.20653319283456273,0,0.5,-0.3125,0.4782608695652174,0.9958620689655178,0.991990846681922,0.8663484486873507,1.099730458221024,-0.14285714285714285,0.5238095238095238,1.2232142857142854,0.0,0.7831325301204819,-1.0
1650,2023-03-10 18:00:00,0.9454545454545454,0.0,0.0,0,0.5,-0.3125,0.5652173913043478,0.855172413793104,0.8707093821510292,0.9570405727923629,0.9487870619946088,-0.14285714285714285,0.5714285714285714,1.2232142857142854,0.0,0.7831325301204819,-1.0
1651,2023-03-10 19:00:00,1.444514106583072,0.0,0.0,0,0.5,-0.3125,0.6521739130434783,0.8524137931034484,0.87299771167048,0.8663484486873507,0.800539083557951,-0.14285714285714285,0.6190476190476191,1.2232142857142854,0.0,0.7831325301204819,-1.0
1652,2023-03-10 20:00:00,1.2413793103448276,0.0,0.0,0,0.5,-0.3125,0.7391304347826086,0.8524137931034484,0.87299771167048,0.8663484486873507,0.7331536388140157,0.0,0.6190476190476191,0.9285714285714282,0.0,0.7831325301204819,-1.0
1653,2023-03-10 21:00:00,1.246394984326019,0.0,0.0,0,0.5,-0.3125,0.8260869565217391,0.9903448275862071,0.9988558352402742,0.8663484486873507,0.7466307277628029,0.0,0.6190476190476191,0.9285714285714282,0.0,0.7831325301204819,-1.0
1654,2023-03-10 22:00:00,0.0,1.6785714285714284,0.0,0,0.5,-0.3125,0.9130434782608695,0.9903448275862071,0.9988558352402742,0.9570405727923629,0.7466307277628029,0.0,0.6190476190476191,0.9285714285714282,0.0,0.7831325301204819,-1.0
1655,2023-03-10 23:00:00,0.0,1.7172619047619044,0.0,0,0.5,-0.3125,1.0,0.9903448275862071,0.9988558352402742,0.9570405727923629,0.7466307277628029,0.0,0.6190476190476191,0.7857142857142856,0.0,0.7831325301204819,-1.3333333333333333
1656,2023-03-11 00:00:00,0.0,1.6160714285714286,0.0,0,0.5,-0.25,-1.0,1.0041379310344831,1.012585812356979,1.1527446300715989,0.800539083557951,0.0,0.6190476190476191,0.7857142857142856,0.0,0.7831325301204819,-1.3333333333333333
1657,2023-03-11 01:00:00,0.0,0.8422619047619047,0.0,0,0.5,-0.25,-0.9130434782608695,1.1475862068965519,1.1430205949656749,1.1312649164677802,0.9487870619946088,0.0,0.6190476190476191,0.7857142857142856,0.0,0.7831325301204819,-1.3333333333333333
1658,2023-03-11 02:00:00,0.0,1.0952380952380951,0.0,0,0.5,-0.25,-0.8260869565217391,1.1475862068965519,1.1430205949656749,1.1312649164677802,0.8975741239892181,0.0,0.6190476190476191,0.33928571428571414,0.0,0.7590361445783133,-1.3333333333333333
1659,2023-03-11 03:00:00,0.0,0.8898809523809523,0.0,0,0.5,-0.25,-0.7391304347826086,1.0041379310344831,1.0194508009153314,1.1527446300715989,0.800539083557951,0.0,0.6666666666666666,0.33928571428571414,0.0,0.7590361445783133,-1.3333333333333333
1660,2023-03-11 04:00:00,0.0,0.7202380952380951,0.0,0,0.5,-0.25,-0.6521739130434783,1.0041379310344831,1.012585812356979,1.0,0.7816711590296496,0.0,0.6190476190476191,0.33928571428571414,0.0,0.7590361445783133,-1.3333333333333333
1661,2023-03-11 05:00:00,0.0,0.7589285714285714,0.0,0,0.5,-0.25,-0.5652173913043478,1.0041379310344831,1.0194508009153314,1.0,0.7816711590296496,0.0,0.6666666666666666,0.062499999999999854,0.0,0.5903614457831325,-1.3333333333333333
1662,2023-03-11 06:00:00,0.0,0.7321428571428571,0.0,0,0.5,-0.25,-0.4782608695652174,1.0041379310344831,1.0194508009153314,1.0,0.7816711590296496,0.0,0.6666666666666666,0.062499999999999854,0.0,0.5903614457831325,-1.3333333333333333
1663,2023-03-11 07:00:00,0.0,0.7113095238095237,0.008429926238145417,0,0.5,-0.25,-0.391304347826087,1.0041379310344831,1.0194508009153314,1.0787589498806682,0.7816711590296496,0.0,0.6666666666666666,0.062499999999999854,0.0,0.5903614457831325,-1.3333333333333333
1664,2023-03-11 08:00:00,1.7905956112852663,0.0,0.678609062170706,0,0.5,-0.25,-0.30434782608695654,1.0041379310344831,1.012585812356979,1.1312649164677802,0.800539083557951,0.0,0.6190476190476191,0.25892857142857106,0.0,0.7710843373493976,-1.3333333333333333
1665,2023-03-11 09:00:00,2.3072100313479624,0.0,0.7966280295047419,0,0.5,-0.25,-0.21739130434782608,1.1475862068965519,1.1430205949656749,1.1527446300715989,0.8975741239892181,0.0,0.6190476190476191,0.25892857142857106,0.0,0.7710843373493976,-1.3333333333333333
1666,2023-03-11 10:00:00,0.25579937304075234,0.0,0.8429926238145418,0,0.5,-0.25,-0.13043478260869565,1.1668965517241383,1.1613272311212812,1.212410501193317,1.0512129380053907,0.0,0.6190476190476191,0.25892857142857106,0.0,0.7710843373493976,-1.3333333333333333
1667,2023-03-11 11:00:00,0.03260188087774295,0.0,1.053740779768177,0,0.5,-0.25,-0.043478260869565216,1.1724137931034484,1.1659038901601828,1.298329355608592,1.1590296495956873,0.14285714285714285,0.6190476190476191,0.8303571428571426,0.0,0.7831325301204819,-1.0
1668,2023-03-11 12:00:00,0.0,0.0,1.0916754478398314,0,0.5,-0.25,0.043478260869565216,1.1696551724137934,1.1636155606407321,1.298329355608592,1.099730458221024,0.14285714285714285,0.6190476190476191,0.8303571428571426,0.0,0.7831325301204819,-1.0
1669,2023-03-11 13:00:00,0.03761755485893417,0.0,1.100105374077977,0,0.5,-0.25,0.13043478260869565,1.310344827586207,1.2848970251716243,1.3985680190930787,1.099730458221024,0.14285714285714285,0.5714285714285714,0.8303571428571426,0.0,0.7831325301204819,-1.0
1670,2023-03-11 14:00:00,0.9103448275862068,0.0,1.4288724973656481,0,0.5,-0.25,0.21739130434782608,1.4565517241379315,1.3947368421052628,1.3985680190930787,1.196765498652291,0.0,0.38095238095238093,1.3571428571428565,0.0,0.7831325301204819,-1.3333333333333333
1671,2023-03-11 15:00:00,0.4087774294670847,0.0,1.1127502634351951,0,0.5,-0.25,0.30434782608695654,1.597241379310345,1.4931350114416473,1.3436754176610979,1.347708894878706,0.0,0.14285714285714285,1.3571428571428565,0.0,0.7831325301204819,-1.3333333333333333
1672,2023-03-11 16:00:00,4.358620689655173,0.0,0.6828240252897788,0,0.5,-0.25,0.391304347826087,1.597241379310345,1.5,1.3436754176610979,1.347708894878706,0.0,0.19047619047619047,1.3571428571428565,0.0,0.7831325301204819,-1.3333333333333333
1673,2023-03-11 17:00:00,1.193730407523511,0.0,0.07586933614330875,0,0.5,-0.25,0.4782608695652174,1.4565517241379315,1.3832951945080088,1.212410501193317,1.196765498652291,0.0,0.2857142857142857,-0.5803571428571429,0.0,0.7710843373493976,-1.0
1674,2023-03-11 18:00:00,0.9880877742946709,0.0,0.0,0,0.5,-0.25,0.5652173913043478,1.2965517241379316,1.2551487414187636,1.1957040572792363,1.0458221024258756,0.0,0.42857142857142855,-0.5803571428571429,0.0,0.7710843373493976,-1.0
1675,2023-03-11 19:00:00,1.2163009404388716,0.0,0.0,0,0.5,-0.25,0.6521739130434783,1.2965517241379316,1.2620137299771164,1.1957040572792363,1.0458221024258756,0.0,0.47619047619047616,-0.5803571428571429,0.0,0.7710843373493976,-1.0
1676,2023-03-11 20:00:00,1.1711598746081506,0.0,0.0,0,0.5,-0.25,0.7391304347826086,1.155862068965518,1.1384439359267728,1.1312649164677802,1.0350404312668462,0.14285714285714285,0.5238095238095238,-0.7142857142857144,0.0,0.7831325301204819,-1.0
1677,2023-03-11 21:00:00,1.0457680250783699,0.0,0.0,0,0.5,-0.25,0.8260869565217391,1.155862068965518,1.1453089244851256,1.1312649164677802,1.0350404312668462,0.14285714285714285,0.5714285714285714,-0.7142857142857144,0.0,0.7831325301204819,-1.0
1678,2023-03-11 22:00:00,0.0,2.514880952380952,0.0,0,0.5,-0.25,0.9130434782608695,1.1503448275862072,1.1407322654462237,1.1312649164677802,0.8975741239892181,0.14285714285714285,0.5714285714285714,-0.7142857142857144,0.0,0.7831325301204819,-1.0
1679,2023-03-11 23:00:00,0.0,5.633928571428571,0.0,0,0.5,-0.25,1.0,0.9958620689655178,0.9988558352402742,0.9570405727923629,0.8840970350404309,0.14285714285714285,0.5714285714285714,-0.767857142857143,0.0,0.7831325301204819,-1.0
1680,2023-03-12 00:00:00,0.0,1.6666666666666667,0.0,0,0.5,-0.1875,-1.0,0.8386206896551729,0.8615560640732263,0.7183770883054893,0.7331536388140157,0.14285714285714285,0.6190476190476191,-0.767857142857143,0.0,0.7831325301204819,-1.0
1681,2023-03-12 01:00:00,0.0,1.625,0.0,0,0.5,-0.1875,-0.9130434782608695,0.6951724137931039,0.7311212814645305,0.7183770883054893,0.7331536388140157,0.14285714285714285,0.6190476190476191,-0.767857142857143,0.0,0.7831325301204819,-1.0
1682,2023-03-12 02:00:00,0.0,1.630952380952381,0.0,0,0.5,-0.1875,-0.8260869565217391,0.6924137931034489,0.7288329519450798,0.7183770883054893,0.6495956873315363,0.0,0.6190476190476191,-0.6160714285714287,0.0,0.7831325301204819,-1.0
1683,2023-03-12 03:00:00,0.0,1.6517857142857144,0.0,0,0.5,-0.1875,-0.7391304347826086,0.6924137931034489,0.7288329519450798,0.7183770883054893,0.5849056603773584,0.0,0.6190476190476191,-0.6160714285714287,0.0,0.7831325301204819,-1.0
1684,2023-03-12 04:00:00,0.0,1.4285714285714284,0.0,0,0.5,-0.1875,-0.6521739130434783,0.8165517241379315,0.8409610983981691,0.4797136038186158,0.5983827493261451,0.0,0.6190476190476191,-0.6160714285714287,0.0,0.7831325301204819,-1.0
1685,2023-03-12 05:00:00,0.0,0.7232142857142857,0.0,0,0.5,-0.1875,-0.5652173913043478,0.8165517241379315,0.8409610983981691,0.4797136038186158,0.5983827493261451,-0.14285714285714285,0.6190476190476191,-0.6517857142857144,0.0,0.7831325301204819,-1.0
1686,2023-03-12 06:00:00,0.0,0.7589285714285714,0.0,0,0.5,-0.1875,-0.4782608695652174,0.8248275862068968,0.8478260869565213,0.6014319809069212,0.5983827493261451,-0.14285714285714285,0.6190476190476191,-0.6517857142857144,0.0,0.7831325301204819,-1.0
1687,2023-03-12 07:00:00,0.0,0.431547619047619,0.45521601685985247,0,0.5,-0.1875,-0.391304347826087,0.6675862068965518,0.7059496567505719,0.4701670644391406,0.4474393530997304,-0.14285714285714285,0.6190476190476191,-0.6517857142857144,0.0,0.7831325301204819,-1.0
1688,2023-03-12 08:00:00,0.01755485893416928,0.0,1.0663856691253952,0,0.5,-0.1875,-0.30434782608695654,0.8193103448275866,0.8432494279176198,0.6014319809069212,0.5983827493261451,-0.14285714285714285,0.6190476190476191,-0.7500000000000002,0.0,0.7831325301204819,-1.0
1689,2023-03-12 09:00:00,1.2112852664576803,0.0,1.7365648050579556,0,0.5,-0.1875,-0.21739130434782608,0.9793103448275866,0.9782608695652171,0.7565632458233891,0.7466307277628029,-0.14285714285714285,0.5238095238095238,-0.7500000000000002,0.0,0.7831325301204819,-1.0
1690,2023-03-12 10:00:00,0.027586206896551724,0.0,1.2054794520547945,0,0.5,-0.1875,-0.13043478260869565,1.569655172413794,1.4679633867276884,1.0214797136038185,1.398921832884097,-0.14285714285714285,0.14285714285714285,-0.7500000000000002,0.0,0.7831325301204819,-1.0
1691,2023-03-12 11:00:00,1.6,0.0,1.9135932560590097,0,0.5,-0.1875,-0.043478260869565216,1.7296551724137934,1.584668192219679,1.2863961813842482,1.6981132075471697,-0.2857142857142857,-0.09523809523809523,0.4732142857142855,0.0,0.0,-0.6666666666666666
1692,2023-03-12 12:00:00,2.6658307210031347,0.0,2.280295047418335,0,0.5,-0.1875,0.043478260869565216,1.75448275862069,1.6075514874141872,1.551312649164678,1.8490566037735843,-0.2857142857142857,-0.09523809523809523,0.4732142857142855,0.0,0.0,-0.6666666666666666
1693,2023-03-12 13:00:00,1.090909090909091,0.0,2.229715489989463,0,0.5,-0.1875,0.13043478260869565,2.0413793103448286,1.8638443935926772,1.673031026252983,1.7951482479784362,-0.2857142857142857,-0.14285714285714285,0.4732142857142855,0.0,0.0,-0.6666666666666666
1694,2023-03-12 14:00:00,0.8150470219435737,0.0,2.187565858798736,0,0.5,-0.1875,0.21739130434782608,2.052413793103449,1.84324942791762,1.6849642004773269,2.148247978436657,-0.5714285714285714,-0.38095238095238093,0.901785714285714,0.0,0.5903614457831325,0.3333333333333333
1695,2023-03-12 15:00:00,0.0,0.0,1.403582718651212,0,0.5,-0.1875,0.30434782608695654,2.2262068965517248,1.9897025171624707,2.059665871121718,1.9973045822102422,-0.5714285714285714,-0.47619047619047616,0.901785714285714,0.0,0.5903614457831325,0.3333333333333333
1696,2023-03-12 16:00:00,0.07523510971786834,0.0,1.2391991570073762,0,0.5,-0.1875,0.391304347826087,2.4855172413793114,2.2093821510297476,1.9116945107398566,2.2452830188679234,-0.5714285714285714,-0.6190476190476191,0.901785714285714,0.0,0.5903614457831325,0.3333333333333333
1697,2023-03-12 17:00:00,2.1793103448275866,0.0,0.45100105374077976,0,0.5,-0.1875,0.4782608695652174,2.1848275862068975,1.9530892448512587,1.673031026252983,1.946091644204851,-0.5714285714285714,-0.47619047619047616,-0.08035714285714311,0.0,0.7831325301204819,-1.0
1698,2023-03-12 18:00:00,1.7454545454545454,0.0,0.029504741833508957,0,0.5,-0.1875,0.5652173913043478,1.7434482758620695,1.566361556064073,1.43436754176611,1.5498652291105117,-0.5714285714285714,-0.3333333333333333,-0.08035714285714311,0.0,0.7831325301204819,-1.0
1699,2023-03-12 19:00:00,2.5855799373040753,0.0,0.0,0,0.5,-0.1875,0.6521739130434783,1.2882758620689658,1.1887871853546907,0.9570405727923629,1.183288409703504,-0.5714285714285714,-0.047619047619047616,-0.08035714285714311,0.0,0.7831325301204819,-1.0
1700,2023-03-12 20:00:00,3.9047021943573665,0.0,0.0,0,0.5,-0.1875,0.7391304347826086,1.001379310344828,0.943935926773455,0.9570405727923629,1.0350404312668462,-0.5714285714285714,0.09523809523809523,-0.3214285714285717,0.0,0.7831325301204819,-1.0
