Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-03-20,0.0,0.0,0.26,1,3,20,8,8.0,6.7,4.8,19.1,998.5,85.0,1.4,0.0,30.0,
2023-03-20,0.0,0.0,0.232,1,3,20,9,11.1,10.1,4.8,19.1,998.8,79.0,2.3,0.0,30.0,
2023-03-20,0.0,0.0,0.233,1,3,20,10,14.1,13.5,4.8,19.1,999.1,70.0,2.2,0.0,29.0,
2023-03-20,0.288,0.0,0.46,1,3,20,11,16.3,16.0,4.8,19.1,999.0,67.0,5.2,0.0,30.0,
2023-03-20,0.378,0.0,0.492,1,3,20,12,18.5,17.9,4.8,19.1,998.9,55.0,9.7,0.0,29.0,
2023-03-20,0.0,0.0,0.24,1,3,20,13,19.1,18.5,4.8,19.1,998.6,54.0,11.6,0.0,30.0,
2023-03-20,0.0,0.0,0.237,1,3,20,14,19.0,18.1,4.8,19.1,998.2,56.0,13.2,0.0,29.0,
2023-03-20,0.0,0.0,0.236,1,3,20,15,18.0,17.0,4.8,19.1,997.9,63.0,13.0,0.0,4.0,
2023-03-20,0.0,0.0,0.229,1,3,20,16,16.6,15.0,4.8,19.1,997.7,68.0,12.5,0.0,0.0,
2023-03-20,0.144,0.0,0.099,1,3,20,17,14.9,13.0,4.8,19.1,997.9,70.0,12.6,0.0,1.0,
2023-03-20,1.223,0.0,0.002,1,3,20,18,13.2,11.9,4.8,19.1,997.9,76.0,7.2,0.0,0.0,
2023-03-20,0.502,0.0,0.0,1,3,20,19,10.2,8.8,4.8,19.1,997.8,86.0,6.3,0.0,7.0,
2023-03-20,0.712,0.0,0.0,1,3,20,20,8.6,7.0,4.8,19.1,997.7,92.0,6.4,0.0,4.0,
2023-03-20,1.75,0.0,0.0,1,3,20,21,7.9,6.1,4.8,19.1,998.2,93.0,7.1,0.0,14.0,
2023-03-20,0.0,0.637,0.0,1,3,20,22,9.0,7.7,4.8,19.1,998.5,91.0,4.9,0.0,16.0,
2023-03-20,0.0,0.484,0.0,1,3,20,23,9.3,8.2,4.8,19.1,998.5,91.0,3.7,0.0,30.0,
2023-03-21,0.0,0.531,0.0,1,3,21,0,9.0,8.2,7.8,16.8,998.5,93.0,2.1,0.0,64.0,
2023-03-21,0.0,0.521,0.0,1,3,21,1,7.8,6.4,7.8,16.8,998.2,96.0,4.7,0.0,100.0,
2023-03-21,0.0,0.539,0.0,1,3,21,2,8.9,7.8,7.8,16.8,998.2,93.0,3.3,0.0,100.0,
2023-03-21,0.0,0.248,0.0,1,3,21,3,9.3,8.4,7.8,16.8,997.6,93.0,2.7,0.0,90.0,
2023-03-21,0.0,0.243,0.0,1,3,21,4,9.5,8.5,7.8,16.8,997.3,92.0,4.0,0.0,89.0,
2023-03-21,0.0,0.242,0.0,1,3,21,5,9.5,8.6,7.8,16.8,997.3,92.0,3.8,0.0,91.0,
2023-03-21,0.0,0.244,0.0,1,3,21,6,9.3,8.3,7.8,16.8,997.4,93.0,4.3,0.0,93.0,
2023-03-21,0.0,1.468,0.114,1,3,21,7,9.6,8.3,7.8,16.8,997.3,92.0,5.9,0.0,90.0,
2023-03-21,0.037,0.0,0.247,1,3,21,8,10.2,9.3,7.8,16.8,997.9,90.0,3.8,0.0,90.0,
2023-03-21,0.738,0.0,0.442,1,3,21,9,11.4,11.1,7.8,16.8,998.2,88.0,1.1,0.0,30.0,
2023-03-21,0.0,0.0,0.425,1,3,21,10,12.9,12.8,7.8,16.8,998.4,84.0,1.1,0.0,31.0,
2023-03-21,0.0,0.0,0.25,1,3,21,11,14.4,14.0,7.8,16.8,998.4,75.0,3.4,0.0,38.0,
2023-03-21,0.0,0.0,0.246,1,3,21,12,15.2,14.7,7.8,16.8,998.0,67.0,5.0,0.0,4.0,
2023-03-21,0.0,0.0,0.241,1,3,21,13,16.2,16.3,7.8,16.8,997.2,62.0,5.2,0.0,33.0,
2023-03-21,0.0,0.0,0.245,1,3,21,14,16.7,16.4,7.8,16.8,996.8,62.0,7.9,0.0,33.0,
2023-03-21,0.0,0.0,0.247,1,3,21,15,16.8,16.4,7.8,16.8,996.0,64.0,7.2,0.0,14.0,
2023-03-21,0.0,0.0,0.243,1,3,21,16,16.4,15.1,7.8,16.8,995.6,69.0,10.4,0.0,11.0,
2023-03-21,0.154,0.0,0.104,1,3,21,17,15.1,13.6,7.8,16.8,995.8,74.0,11.9,0.0,33.0,
2023-03-21,1.368,0.0,0.005,1,3,21,18,13.4,12.0,7.8,16.8,995.8,81.0,10.5,0.0,23.0,
2023-03-21,2.282,0.0,0.0,1,3,21,19,10.6,9.7,7.8,16.8,995.7,93.0,5.8,0.0,30.0,
2023-03-21,0.571,0.0,0.0,1,3,21,20,9.8,8.7,7.8,16.8,996.1,93.0,5.3,0.0,30.0,
2023-03-21,0.617,0.0,0.0,1,3,21,21,8.3,6.9,7.8,16.8,996.2,97.0,5.6,0.0,30.0,
2023-03-21,0.0,1.269,0.0,1,3,21,22,8.0,6.7,7.8,16.8,996.3,99.0,4.7,0.0,30.0,
2023-03-21,0.0,0.599,0.0,1,3,21,23,9.2,8.5,7.8,16.8,996.0,98.0,3.4,0.0,30.0,
2023-03-22,0.0,0.59,0.0,1,3,22,0,8.8,7.6,8.8,14.9,995.9,97.0,5.6,0.0,34.0,
2023-03-22,0.0,0.527,0.0,1,3,22,1,9.1,8.1,8.8,14.9,995.5,97.0,4.1,0.0,70.0,
2023-03-22,0.0,0.523,0.0,1,3,22,2,8.9,7.9,8.8,14.9,995.0,98.0,4.6,0.0,100.0,
2023-03-22,0.0,0.356,0.0,1,3,22,3,9.0,8.1,8.8,14.9,994.6,97.0,4.3,0.0,100.0,
2023-03-22,0.0,0.253,0.0,1,3,22,4,8.8,7.8,8.8,14.9,994.3,96.0,4.3,0.0,100.0,
2023-03-22,0.0,0.246,0.0,1,3,22,5,9.0,7.9,8.8,14.9,994.2,94.0,4.8,0.0,100.0,
2023-03-22,0.0,0.25,0.0,1,3,22,6,9.3,7.7,8.8,14.9,994.3,90.0,7.1,0.0,100.0,
2023-03-22,0.0,1.169,0.123,1,3,22,7,9.1,7.6,8.8,14.9,994.4,92.0,7.0,0.0,100.0,
2023-03-22,0.061,0.0,0.299,1,3,22,8,9.9,8.3,8.8,14.9,994.7,92.0,8.7,0.0,100.0,
2023-03-22,0.0,0.0,0.249,1,3,22,9,11.0,9.4,8.8,14.9,995.0,88.0,9.3,0.0,100.0,
2023-03-22,0.0,0.0,0.241,1,3,22,10,12.3,10.6,8.8,14.9,994.9,79.0,9.4,0.1,100.0,
2023-03-22,0.012,0.0,0.235,1,3,22,11,13.3,11.3,8.8,14.9,994.9,72.0,11.1,0.1,100.0,
2023-03-22,0.0,0.0,0.251,1,3,22,12,13.5,11.4,8.8,14.9,995.0,71.0,11.9,0.1,100.0,
2023-03-22,0.0,0.0,0.253,1,3,22,13,14.5,12.1,8.8,14.9,994.9,66.0,13.1,0.0,100.0,
2023-03-22,0.0,0.0,0.266,1,3,22,14,14.8,12.3,8.8,14.9,994.2,64.0,13.6,0.0,100.0,
2023-03-22,0.0,0.0,0.262,1,3,22,15,14.9,12.5,8.8,14.9,993.7,64.0,13.2,0.0,100.0,
2023-03-22,0.062,0.0,0.241,1,3,22,16,14.8,12.2,8.8,14.9,993.4,64.0,14.3,0.0,100.0,
2023-03-22,0.179,0.0,0.136,1,3,22,17,14.1,11.5,8.8,14.9,993.5,66.0,14.8,0.0,100.0,
2023-03-22,0.802,0.0,0.017,1,3,22,18,13.4,11.6,8.8,14.9,993.7,73.0,10.5,0.0,100.0,
2023-03-22,0.727,0.0,0.0,1,3,22,19,12.5,11.1,8.8,14.9,993.8,79.0,8.0,0.0,100.0,
2023-03-22,0.445,0.0,0.0,1,3,22,20,12.1,10.7,8.8,14.9,993.6,84.0,8.8,0.9,91.0,
2023-03-22,0.565,0.0,0.0,1,3,22,21,11.7,10.4,8.8,14.9,994.0,86.0,8.4,0.0,100.0,
2023-03-22,0.0,1.37,0.0,1,3,22,22,11.8,10.4,8.8,14.9,994.0,86.0,8.3,0.0,100.0,
2023-03-22,0.0,0.315,0.0,1,3,22,23,11.8,10.1,8.8,14.9,993.8,85.0,11.2,0.1,100.0,
2023-03-23,0.0,0.305,0.0,1,3,23,0,12.0,10.3,11.8,13.9,993.7,82.0,9.9,0.0,100.0,
2023-03-23,0.0,0.355,0.0,1,3,23,1,12.0,10.2,11.8,13.9,993.0,82.0,11.1,0.0,100.0,
2023-03-23,0.0,0.398,0.0,1,3,23,2,11.8,10.3,11.8,13.9,992.5,83.0,8.9,0.0,100.0,
2023-03-23,0.0,0.266,0.0,1,3,23,3,12.0,10.3,11.8,13.9,991.8,82.0,9.8,0.0,100.0,
2023-03-23,0.0,0.244,0.0,1,3,23,4,12.1,10.3,11.8,13.9,991.4,80.0,10.5,0.0,100.0,
2023-03-23,0.0,0.238,0.0,1,3,23,5,12.0,10.1,11.8,13.9,991.2,80.0,11.0,0.0,100.0,
2023-03-23,0.0,0.235,0.0,1,3,23,6,11.9,9.8,11.8,13.9,991.3,81.0,11.8,0.0,100.0,
2023-03-23,0.0,1.287,0.105,1,3,23,7,12.0,9.8,11.8,13.9,991.1,81.0,13.1,0.0,100.0,
2023-03-23,1.04,0.0,0.107,1,3,23,8,12.1,9.9,11.8,13.9,991.2,81.0,13.7,0.0,100.0,
2023-03-23,0.059,0.0,0.179,1,3,23,9,12.8,10.9,11.8,13.9,991.8,83.0,13.4,1.2,100.0,
2023-03-23,0.054,0.0,0.186,1,3,23,10,12.7,11.0,11.8,13.9,991.9,89.0,14.0,6.2,100.0,
2023-03-23,0.054,0.0,0.185,1,3,23,11,13.1,11.0,11.8,13.9,991.8,89.0,17.1,0.3,100.0,
2023-03-23,0.054,0.0,0.184,1,3,23,12,13.2,10.7,11.8,13.9,992.1,88.0,19.7,0.1,100.0,
2023-03-23,0.027,0.0,0.213,1,3,23,13,13.2,11.0,11.8,13.9,991.8,91.0,18.4,0.5,100.0,
2023-03-23,0.064,0.0,0.173,1,3,23,14,13.5,10.8,11.8,13.9,991.3,91.0,23.2,0.3,100.0,
2023-03-23,0.136,0.0,0.095,1,3,23,15,13.9,11.2,11.8,13.9,991.2,90.0,23.2,0.4,100.0,
2023-03-23,0.169,0.0,0.065,1,3,23,16,13.4,11.0,11.8,13.9,991.2,91.0,21.1,1.4,100.0,
2023-03-23,0.208,0.0,0.022,1,3,23,17,13.4,11.3,11.8,13.9,991.2,92.0,18.7,0.6,100.0,
2023-03-23,0.563,0.0,0.003,1,3,23,18,13.2,11.0,11.8,13.9,991.3,93.0,19.3,0.3,100.0,
2023-03-23,1.432,0.0,0.0,1,3,23,19,13.0,10.7,11.8,13.9,991.2,93.0,19.8,0.5,100.0,
2023-03-23,0.337,0.0,0.0,1,3,23,20,13.0,10.9,11.8,13.9,991.6,93.0,18.7,2.1,100.0,
2023-03-23,0.472,0.0,0.0,1,3,23,21,12.9,10.8,11.8,13.9,992.4,94.0,19.1,2.0,100.0,
2023-03-23,0.0,0.532,0.0,1,3,23,22,12.4,10.6,11.8,13.9,992.7,97.0,16.3,2.4,100.0,
2023-03-23,0.0,0.618,0.0,1,3,23,23,12.5,10.8,11.8,13.9,992.4,97.0,15.9,0.9,100.0,
2023-03-24,0.0,0.604,0.0,1,3,24,0,13.0,11.0,8.7,15.9,992.1,93.0,18.1,1.6,100.0,
2023-03-24,0.0,0.534,0.0,1,3,24,1,13.1,11.4,8.7,15.9,992.1,96.0,17.6,1.3,100.0,
2023-03-24,0.0,0.462,0.0,1,3,24,2,13.3,11.6,8.7,15.9,991.8,98.0,18.8,4.0,100.0,
2023-03-24,0.0,0.331,0.0,1,3,24,3,13.0,12.1,8.7,15.9,992.0,98.0,12.6,4.2,100.0,
2023-03-24,0.0,0.248,0.0,1,3,24,4,12.4,11.5,8.7,15.9,992.1,94.0,9.5,0.2,100.0,
2023-03-24,0.0,0.245,0.0,1,3,24,5,12.2,11.7,8.7,15.9,992.6,93.0,5.8,0.1,100.0,
2023-03-24,0.0,0.243,0.0,1,3,24,6,11.7,11.3,8.7,15.9,993.5,96.0,5.2,0.0,100.0,
2023-03-24,0.0,1.643,0.177,1,3,24,7,11.4,10.8,8.7,15.9,994.4,96.0,5.8,0.0,100.0,
2023-03-24,0.031,0.0,0.314,1,3,24,8,12.0,11.0,8.7,15.9,995.7,91.0,8.0,0.0,40.0,
2023-03-24,0.0,0.0,0.257,1,3,24,9,13.1,12.1,8.7,15.9,996.5,84.0,8.0,0.0,22.0,
2023-03-24,0.0,0.0,0.257,1,3,24,10,14.1,12.4,8.7,15.9,997.3,74.0,10.8,0.0,49.0,
2023-03-24,0.0,0.0,0.263,1,3,24,11,14.9,12.7,8.7,15.9,998.3,67.0,13.7,0.0,18.0,
2023-03-24,0.0,0.0,0.268,1,3,24,12,15.5,13.8,8.7,15.9,998.7,63.0,13.4,0.0,17.0,
2023-03-24,0.0,0.0,0.258,1,3,24,13,15.9,14.4,8.7,15.9,998.9,60.0,13.7,0.0,14.0,
2023-03-24,0.514,0.0,0.428,1,3,24,14,15.8,13.9,8.7,15.9,999.0,58.0,13.3,0.0,5.0,
2023-03-24,0.018,0.0,0.316,1,3,24,15,15.5,13.2,8.7,15.9,999.1,54.0,12.2,0.0,1.0,
2023-03-24,0.009,0.0,0.316,1,3,24,16,15.0,12.4,8.7,15.9,999.1,57.0,11.9,0.0,4.0,
2023-03-24,0.211,0.0,0.115,1,3,24,17,14.2,11.6,8.7,15.9,999.4,60.0,12.6,0.0,5.0,
2023-03-24,0.309,0.0,0.008,1,3,24,18,13.1,11.2,8.7,15.9,999.7,70.0,9.4,0.0,3.0,
2023-03-24,0.37,0.0,0.0,1,3,24,19,10.7,9.4,8.7,15.9,999.8,85.0,6.2,0.0,1.0,
2023-03-24,0.471,0.0,0.0,1,3,24,20,9.1,7.5,8.7,15.9,1000.3,92.0,7.2,0.0,4.0,
2023-03-24,0.535,0.0,0.0,1,3,24,21,10.6,9.5,8.7,15.9,1000.6,87.0,4.8,0.0,4.0,
2023-03-24,0.0,0.531,0.0,1,3,24,22,9.4,8.4,8.7,15.9,1000.7,91.0,3.1,0.0,0.0,
2023-03-24,0.0,0.54,0.0,1,3,24,23,8.7,7.6,8.7,15.9,1000.9,93.0,3.7,0.0,1.0,
2023-03-25,0.0,0.532,0.0,1,3,25,0,6.7,4.9,5.3,15.5,1001.1,95.0,5.8,0.0,2.0,
2023-03-25,0.0,0.534,0.0,1,3,25,1,6.9,4.9,5.3,15.5,1001.1,92.0,6.7,0.0,25.0,
2023-03-25,0.0,0.505,0.0,1,3,25,2,6.0,3.7,5.3,15.5,1000.4,93.0,7.3,0.0,18.0,
2023-03-25,0.0,0.377,0.0,1,3,25,3,5.3,2.9,5.3,15.5,999.9,93.0,7.3,0.0,47.0,
2023-03-25,0.0,0.266,0.0,1,3,25,4,6.1,4.0,5.3,15.5,999.8,91.0,6.0,0.0,78.0,
2023-03-25,0.0,0.242,0.0,1,3,25,5,6.8,4.7,5.3,15.5,999.6,91.0,6.5,0.0,88.0,
2023-03-25,0.0,0.279,0.004,1,3,25,6,7.2,5.2,5.3,15.5,999.6,92.0,6.5,0.0,75.0,
2023-03-25,0.0,0.053,0.187,1,3,25,7,7.2,5.0,5.3,15.5,999.7,92.0,8.5,0.0,89.0,
2023-03-25,0.0,0.0,0.244,1,3,25,8,8.6,6.4,5.3,15.5,999.9,89.0,9.4,0.0,80.0,
2023-03-25,0.0,0.0,0.426,1,3,25,9,10.6,8.7,5.3,15.5,1000.0,84.0,9.5,0.0,35.0,
2023-03-25,0.507,0.0,0.662,1,3,25,10,13.0,10.8,5.3,15.5,1000.3,71.0,11.6,0.0,52.0,
2023-03-25,0.326,0.0,0.632,1,3,25,11,14.9,12.3,5.3,15.5,1000.2,62.0,13.9,0.0,100.0,
2023-03-25,0.541,0.0,0.454,1,3,25,12,15.4,12.7,5.3,15.5,999.8,62.0,15.7,0.0,100.0,
2023-03-25,0.267,0.0,0.258,1,3,25,13,15.5,12.7,5.3,15.5,999.6,62.0,16.4,0.0,100.0,
2023-03-25,0.59,0.0,0.232,1,3,25,14,14.8,11.6,5.3,15.5,999.4,63.0,17.8,0.0,100.0,
2023-03-25,0.162,0.0,0.175,1,3,25,15,14.5,11.6,5.3,15.5,999.4,66.0,17.0,0.0,100.0,
2023-03-25,0.854,0.0,0.074,1,3,25,16,14.0,11.1,5.3,15.5,999.0,72.0,17.7,0.1,100.0,
2023-03-25,0.978,0.0,0.053,1,3,25,17,13.6,10.9,5.3,15.5,998.6,79.0,18.8,0.0,100.0,
2023-03-25,0.565,0.0,0.001,1,3,25,18,13.6,11.2,5.3,15.5,998.4,87.0,19.7,0.4,100.0,
2023-03-25,0.722,0.0,0.0,1,3,25,19,13.1,11.0,5.3,15.5,998.6,92.0,17.8,0.4,100.0,
2023-03-25,1.995,0.0,0.0,1,3,25,20,13.3,11.2,5.3,15.5,998.5,95.0,20.0,0.8,100.0,
2023-03-25,0.486,0.0,0.0,1,3,25,21,13.4,11.7,5.3,15.5,998.8,96.0,18.0,1.9,100.0,
2023-03-25,0.0,0.397,0.0,1,3,25,22,13.2,11.7,5.3,15.5,999.0,97.0,16.9,1.6,100.0,
2023-03-25,0.0,0.384,0.0,1,3,25,23,13.0,12.1,5.3,15.5,999.5,96.0,11.6,0.1,48.0,
2023-03-26,0.0,0.384,0.0,1,3,26,0,11.7,11.3,6.3,15.8,999.5,96.0,5.2,0.0,52.0,
2023-03-26,0.0,0.0,0.0,1,3,26,1,10.0,9.0,6.3,15.8,999.2,98.0,5.9,0.0,46.0,
2023-03-26,0.0,0.419,0.0,1,3,26,2,9.2,8.0,6.3,15.8,999.3,98.0,6.6,0.0,92.0,
2023-03-26,0.0,0.306,0.0,1,3,26,3,9.4,8.3,6.3,15.8,999.3,97.0,5.8,0.0,93.0,
2023-03-26,0.0,0.254,0.0,1,3,26,4,9.8,9.0,6.3,15.8,999.3,97.0,4.3,0.0,85.0,
2023-03-26,0.0,0.323,0.0,1,3,26,5,9.7,8.8,6.3,15.8,999.7,97.0,4.4,0.0,92.0,
2023-03-26,0.0,0.247,0.0,1,3,26,6,9.6,8.7,6.3,15.8,1000.1,96.0,4.5,0.0,14.0,
2023-03-26,0.0,0.238,0.003,1,3,26,7,9.4,8.4,6.3,15.8,1000.6,95.0,4.0,0.0,30.0,
2023-03-26,0.152,0.0,0.096,1,3,26,8,10.8,9.8,6.3,15.8,1001.6,90.0,5.6,0.0,69.0,
2023-03-26,0.0,0.0,0.302,1,3,26,9,12.1,10.0,6.3,15.8,1002.2,72.0,9.9,0.0,34.0,
2023-03-26,0.0,0.0,0.403,1,3,26,10,13.1,10.4,6.3,15.8,1002.7,67.0,13.6,0.0,42.0,
2023-03-26,0.0,0.0,0.353,1,3,26,11,14.3,11.4,6.3,15.8,1003.1,58.0,15.3,0.0,57.0,
2023-03-26,0.067,0.0,0.807,1,3,26,12,15.0,12.4,6.3,15.8,1002.9,55.0,12.9,0.0,76.0,
2023-03-26,0.09,0.0,0.726,1,3,26,13,15.4,12.7,6.3,15.8,1002.8,54.0,13.6,0.0,40.0,
2023-03-26,0.0,0.0,0.319,1,3,26,14,15.8,13.4,6.3,15.8,1002.6,52.0,14.3,0.0,17.0,
2023-03-26,0.018,0.0,0.608,1,3,26,15,15.5,13.1,6.3,15.8,1002.4,54.0,14.0,0.0,39.0,
2023-03-26,0.0,0.0,0.281,1,3,26,16,15.0,12.3,6.3,15.8,1002.3,56.0,13.0,0.0,23.0,
2023-03-26,0.116,0.0,0.356,1,3,26,17,14.5,11.7,6.3,15.8,1001.9,58.0,12.4,0.0,1.0,
2023-03-26,0.338,0.0,0.121,1,3,26,18,13.3,11.0,6.3,15.8,1001.8,65.0,10.0,0.0,4.0,
2023-03-26,0.647,0.0,0.008,1,3,26,19,10.4,8.4,6.3,15.8,1002.0,74.0,7.5,0.0,10.0,
2023-03-26,0.94,0.0,0.0,1,3,26,20,9.2,7.0,6.3,15.8,1002.4,78.0,7.3,0.0,4.0,
2023-03-26,0.6,0.0,0.0,1,3,26,21,8.3,6.1,6.3,15.8,1002.3,80.0,7.2,0.0,16.0,
2023-03-26,0.0,0.48,0.0,1,3,26,22,7.1,4.7,6.3,15.8,1002.2,85.0,7.6,0.0,21.0,
2023-03-26,0.0,0.532,0.0,1,3,26,23,6.3,3.9,6.3,15.8,1001.8,87.0,7.1,0.0,29.0,
2023-03-27,0.0,0.526,0.0,1,3,27,0,6.3,4.0,2.8,20.4,1001.8,87.0,6.6,0.0,28.0,
2023-03-27,0.0,0.527,0.0,1,3,27,1,5.3,3.3,2.8,20.4,1001.7,91.0,4.3,0.0,20.0,
2023-03-27,0.0,0.561,0.0,1,3,27,2,4.7,2.5,2.8,20.4,1001.4,93.0,4.8,0.0,0.0,
2023-03-27,0.0,0.313,0.0,1,3,27,3,4.3,2.0,2.8,20.4,1000.8,93.0,5.0,0.0,0.0,
2023-03-27,0.0,0.256,0.0,1,3,27,4,3.5,1.1,2.8,20.4,1000.1,95.0,4.9,0.0,0.0,
2023-03-27,0.0,0.246,0.0,1,3,27,5,3.1,0.8,2.8,20.4,999.9,95.0,4.0,0.0,0.0,
2023-03-27,0.0,0.238,0.0,1,3,27,6,2.8,0.4,2.8,20.4,999.8,94.0,4.4,0.0,0.0,
2023-03-27,0.0,1.572,0.004,1,3,27,7,3.7,1.1,2.8,20.4,999.9,91.0,5.6,0.0,0.0,
2023-03-27,0.168,0.0,0.205,1,3,27,8,7.9,5.4,2.8,20.4,1000.2,79.0,8.3,0.0,0.0,
2023-03-27,0.0,0.0,0.248,1,3,27,9,12.2,10.3,2.8,20.4,1000.6,68.0,6.8,0.0,0.0,
2023-03-27,0.0,0.0,0.251,1,3,27,10,14.8,12.3,2.8,20.4,1000.7,57.0,10.7,0.0,0.0,
2023-03-27,0.0,0.0,0.383,1,3,27,11,16.5,14.6,2.8,20.4,1000.6,53.0,12.1,0.0,0.0,
2023-03-27,0.479,0.0,0.719,1,3,27,12,18.3,17.0,2.8,20.4,1000.3,45.0,10.9,0.0,0.0,
2023-03-27,0.0,0.0,0.255,1,3,27,13,19.3,18.7,2.8,20.4,999.9,43.0,8.9,0.0,0.0,
2023-03-27,0.0,0.0,0.242,1,3,27,14,19.9,19.6,2.8,20.4,999.5,43.0,7.3,0.0,0.0,
2023-03-27,0.0,0.0,0.24,1,3,27,15,20.4,19.6,2.8,20.4,999.1,42.0,6.6,0.0,3.0,
2023-03-27,0.0,0.0,0.241,1,3,27,16,20.3,18.8,2.8,20.4,998.7,41.0,5.9,0.0,19.0,
2023-03-27,0.0,0.0,0.252,1,3,27,17,18.5,17.0,2.8,20.4,998.5,56.0,9.7,0.0,29.0,
2023-03-27,0.206,0.0,0.1,1,3,27,18,15.9,15.8,2.8,20.4,998.1,76.0,4.0,0.0,30.0,
2023-03-27,0.551,0.0,0.014,1,3,27,19,12.4,11.4,2.8,20.4,997.8,82.0,6.1,0.0,30.0,
2023-03-27,1.063,0.0,0.0,1,3,27,20,13.6,13.0,2.8,20.4,998.2,76.0,3.0,0.0,30.0,
2023-03-27,0.941,0.0,0.0,1,3,27,21,13.2,12.8,2.8,20.4,998.6,77.0,2.2,0.0,34.0,
2023-03-27,0.0,0.651,0.0,1,3,27,22,13.0,12.6,2.8,20.4,998.7,78.0,1.1,0.0,28.0,
2023-03-27,0.0,0.517,0.0,1,3,27,23,10.1,8.6,2.8,20.4,998.3,86.0,6.3,0.0,13.0,
2023-03-28,0.0,0.486,0.0,1,3,28,0,9.8,8.2,7.8,22.1,998.3,85.0,6.2,0.0,0.0,
2023-03-28,0.0,0.496,0.0,1,3,28,1,8.7,6.9,7.8,22.1,997.8,86.0,6.5,0.0,0.0,
2023-03-28,0.0,0.506,0.0,1,3,28,2,8.1,6.3,7.8,22.1,997.3,86.0,5.8,0.0,5.0,
2023-03-28,0.0,0.331,0.0,1,3,28,3,7.8,6.0,7.8,22.1,997.0,86.0,4.7,0.0,40.0,
2023-03-28,0.0,0.244,0.0,1,3,28,4,7.8,5.9,7.8,22.1,997.0,85.0,5.4,0.0,40.0,
2023-03-28,0.0,0.229,0.0,1,3,28,5,8.4,6.3,7.8,22.1,996.8,81.0,6.7,0.0,8.0,
2023-03-28,0.0,0.224,0.0,1,3,28,6,8.3,6.1,7.8,22.1,996.8,80.0,7.3,0.0,11.0,
2023-03-28,0.0,1.705,0.004,1,3,28,7,8.9,6.8,7.8,22.1,997.0,78.0,7.2,0.0,14.0,
2023-03-28,0.117,0.0,0.207,1,3,28,8,12.2,10.5,7.8,22.1,997.5,73.0,7.4,0.0,16.0,
2023-03-28,0.31,0.0,0.394,1,3,28,9,15.8,15.2,7.8,22.1,998.1,72.0,6.6,0.0,30.0,
2023-03-28,0.0,0.0,0.369,1,3,28,10,19.0,18.4,7.8,22.1,998.3,61.0,7.7,0.0,33.0,
2023-03-28,0.0,0.0,0.397,1,3,28,11,21.1,20.5,7.8,22.1,998.7,49.0,8.8,0.0,29.0,
2023-03-28,0.0,0.0,0.682,1,3,28,12,21.8,20.5,7.8,22.1,998.6,38.0,10.1,0.0,37.0,
2023-03-28,0.0,0.0,0.366,1,3,28,13,21.9,20.5,7.8,22.1,998.2,39.0,11.6,0.0,77.0,
2023-03-28,0.0,0.0,0.315,1,3,28,14,22.1,20.8,7.8,22.1,998.0,40.0,12.0,0.0,52.0,
2023-03-28,0.0,0.0,0.323,1,3,28,15,21.9,20.4,7.8,22.1,997.6,41.0,11.2,0.0,29.0,
2023-03-28,0.0,0.0,0.322,1,3,28,16,21.1,19.5,7.8,22.1,997.4,47.0,9.8,0.0,5.0,
2023-03-28,0.005,0.0,0.313,1,3,28,17,20.1,19.2,7.8,22.1,996.9,53.0,6.9,0.0,5.0,
2023-03-28,0.416,0.0,0.134,1,3,28,18,18.2,18.8,7.8,22.1,996.7,74.0,4.0,0.0,2.0,
2023-03-28,0.864,0.0,0.023,1,3,28,19,18.2,17.6,7.8,22.1,996.8,57.0,3.7,0.0,9.0,
2023-03-28,1.004,0.0,0.0,1,3,28,20,15.8,15.3,7.8,22.1,996.9,68.0,4.0,0.0,12.0,
2023-03-28,0.678,0.0,0.0,1,3,28,21,13.1,12.3,7.8,22.1,996.9,81.0,5.6,0.0,7.0,
2023-03-28,0.0,0.692,0.0,1,3,28,22,14.8,14.5,7.8,22.1,997.2,74.0,3.1,0.0,42.0,
2023-03-28,0.0,0.579,0.0,1,3,28,23,14.1,13.6,7.8,22.1,997.3,77.0,4.3,0.0,71.0,
2023-03-29,0.0,0.531,0.0,1,3,29,0,11.9,11.5,11.5,20.8,997.4,87.0,2.2,0.0,64.0,
2023-03-29,0.0,0.256,0.0,1,3,29,1,12.3,11.2,11.5,20.8,997.1,82.0,6.1,0.0,32.0,
2023-03-29,0.0,0.256,0.0,1,3,29,2,11.9,10.7,11.5,20.8,996.3,82.0,6.8,0.0,50.0,
2023-03-29,0.0,0.25,0.0,1,3,29,3,11.5,10.1,11.5,20.8,996.1,82.0,6.7,0.0,71.0,
2023-03-29,0.0,0.246,0.0,1,3,29,4,11.8,10.3,11.5,20.8,995.6,78.0,7.0,0.0,79.0,
2023-03-29,0.0,0.244,0.0,1,3,29,5,12.5,10.4,11.5,20.8,995.1,72.0,10.2,0.0,89.0,
2023-03-29,0.0,0.233,0.0,1,3,29,6,13.5,11.8,11.5,20.8,995.4,67.0,7.0,0.0,79.0,
2023-03-29,0.0,1.371,0.007,1,3,29,7,13.0,11.5,11.5,20.8,996.0,72.0,6.8,0.0,87.0,
