Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-03-03 04:00:00,0.0,0.298,0.0,1,3,3,4,6.22,5.14,1.72,6.82,1021,70,1.67,0.0,54,8
2023-03-03 05:00:00,0.0,0.294,0.0,1,3,3,5,5.97,5.25,1.72,6.26,1022,73,1.35,0.0,100,4
2023-03-03 06:00:00,0.0,0.302,0.0,1,3,3,6,3.14,2.05,2.23,4.79,1022,66,1.35,0.0,100,4
2023-03-03 07:00:00,0.0,1.119,0.048,1,3,3,7,4.15,3.19,1.99,7.31,1022,66,1.35,0.0,100,4
2023-03-03 08:00:00,0.092,0.0,0.326,1,3,3,8,3.63,3.63,2.79,3.72,1022,53,0.75,0.0,100,4
2023-03-03 09:00:00,0.0,0.0,0.281,1,3,3,9,9.51,9.51,5.57,9.59,1022,66,0.75,0.0,100,4
2023-03-03 10:00:00,0.274,0.0,0.644,1,3,3,10,10.92,9.61,8.34,11.26,1022,59,0.75,0.0,100,4
2023-03-03 11:00:00,0.609,0.0,0.861,1,3,3,11,11.81,10.67,11.12,11.82,1021,62,1.77,0.0,88,4
2023-03-03 12:00:00,0.503,0.0,0.895,1,3,3,12,13.43,12.29,12.49,14.23,1021,56,1.77,0.0,88,4
2023-03-03 13:00:00,0.0,0.0,0.297,1,3,3,13,14.51,13.27,12.72,15.34,1021,48,1.77,0.0,88,4
2023-03-03 14:00:00,0.26,0.0,0.526,1,3,3,14,15.14,13.83,10.66,16.93,1020,43,2.95,0.0,60,8
2023-03-03 15:00:00,0.139,0.0,0.416,1,3,3,15,14.91,13.55,11.21,16.93,1020,42,2.95,0.0,60,8
2023-03-03 16:00:00,0.096,0.0,0.304,1,3,3,16,15.44,14.29,11.77,15.9,1020,48,2.95,0.0,60,8
2023-03-03 17:00:00,0.326,0.0,0.07,1,3,3,17,12.84,11.64,11.21,14.15,1020,56,2.48,0.0,44,5
2023-03-03 18:00:00,0.431,0.0,0.0,1,3,3,18,11.78,10.5,10.66,11.82,1020,57,2.48,0.0,44,5
2023-03-03 19:00:00,1.144,0.0,0.0,1,3,3,19,9.16,7.84,8.72,10.1,1020,53,2.48,0.0,44,5
2023-03-03 20:00:00,0.747,0.0,0.0,1,3,3,20,8.46,8.46,7.72,9.79,1021,64,0.98,0.0,31,5
2023-03-03 21:00:00,1.34,0.0,0.0,1,3,3,21,8.26,8.26,7.72,8.99,1021,64,0.98,0.0,31,5
2023-03-03 22:00:00,0.0,1.657,0.0,1,3,3,22,7.61,7.61,6.45,8.99,1021,64,0.98,0.0,31,5
2023-03-03 23:00:00,0.0,0.577,0.0,1,3,3,23,7.41,6.6,5.9,8.43,1020,66,1.58,0.0,7,7
2023-03-04 00:00:00,0.0,0.677,0.0,1,3,4,0,7.82,7.07,5.72,7.93,1020,73,1.58,0.0,7,7
2023-03-04 01:00:00,0.0,0.42,0.0,1,3,4,1,6.36,5.4,5.72,7.32,1020,66,1.58,0.0,7,7
2023-03-04 02:00:00,0.0,0.343,0.0,1,3,4,2,5.59,4.74,4.72,6.77,1020,66,1.41,0.0,6,7
2023-03-04 03:00:00,0.0,0.364,0.0,1,3,4,3,4.21,3.17,2.72,6.21,1020,66,1.41,0.0,6,7
2023-03-04 04:00:00,0.0,0.332,0.0,1,3,4,4,3.97,2.9,2.72,5.9,1020,66,1.41,0.0,6,7
2023-03-04 05:00:00,0.0,0.397,0.0,1,3,4,5,5.23,3.77,4.72,7.23,1020,63,1.87,0.0,0,7
2023-03-04 06:00:00,0.0,0.34,0.0,1,3,4,6,7.72,6.66,5.9,8.72,1020,63,1.87,0.0,0,7
2023-03-04 07:00:00,0.0,1.427,0.073,1,3,4,7,6.81,5.6,3.68,7.79,1020,63,1.87,0.0,0,7
2023-03-04 08:00:00,0.139,0.0,0.335,1,3,4,8,7.73,7.03,4.23,8.9,1021,49,1.53,0.0,0,7
2023-03-04 09:00:00,0.0,0.0,0.389,1,3,4,9,10.59,9.09,7.01,10.72,1021,53,1.53,0.0,0,7
2023-03-04 10:00:00,0.0,0.0,0.353,1,3,4,10,12.37,10.97,10.9,12.72,1021,50,1.53,0.0,0,7
2023-03-04 11:00:00,0.39,0.0,0.783,1,3,4,11,14.32,13.01,13.6,14.72,1020,46,0.47,0.0,0,7
2023-03-04 12:00:00,0.062,0.0,0.874,1,3,4,12,15.7,14.42,15.01,16.45,1020,42,0.47,0.0,0,7
2023-03-04 13:00:00,0.0,0.0,0.317,1,3,4,13,16.47,15.19,14.72,17.49,1020,39,0.47,0.0,0,7
2023-03-04 14:00:00,0.0,0.0,0.312,1,3,4,14,17.11,15.79,13.43,18.12,1018,35,2.74,0.0,0,7
2023-03-04 15:00:00,0.379,0.0,0.368,1,3,4,15,18.17,16.9,13.99,18.6,1018,33,2.74,0.0,0,7
2023-03-04 16:00:00,0.347,0.0,0.337,1,3,4,16,17.6,16.25,13.72,18.12,1018,32,2.74,0.0,0,7
2023-03-04 17:00:00,0.413,0.0,0.065,1,3,4,17,16.56,15.11,13.43,17.01,1019,32,2.34,0.0,61,8
2023-03-04 18:00:00,1.175,0.0,0.0,1,3,4,18,13.97,12.83,11.72,14.71,1019,54,2.34,0.0,61,8
2023-03-04 19:00:00,0.698,0.0,0.0,1,3,4,19,11.23,9.84,10.72,12.32,1019,55,2.34,0.0,61,8
2023-03-04 20:00:00,0.577,0.0,0.0,1,3,4,20,9.69,9.69,8.72,11.77,1019,62,1.02,0.0,85,4
2023-03-04 21:00:00,0.575,0.0,0.0,1,3,4,21,9.74,9.74,8.72,11.21,1019,62,1.02,0.0,85,4
2023-03-04 22:00:00,0.0,0.696,0.0,1,3,4,22,10.08,8.76,8.68,10.66,1019,62,1.02,0.0,85,4
2023-03-04 23:00:00,0.0,0.626,0.0,1,3,4,23,9.27,8.58,7.57,10.1,1018,57,1.73,0.0,100,4
2023-03-05 00:00:00,0.0,0.617,0.0,1,3,5,0,9.31,8.63,6.45,10.1,1018,57,1.73,0.0,100,4
2023-03-05 01:00:00,0.0,0.462,0.0,1,3,5,1,10.14,8.72,9.45,10.15,1018,58,1.73,0.0,100,4
2023-03-05 02:00:00,0.0,0.298,0.0,1,3,5,2,10.13,8.74,8.9,10.15,1017,59,2.26,0.0,100,4
2023-03-05 03:00:00,0.0,1.153,0.0,1,3,5,3,10.66,9.3,9.45,10.7,1017,58,2.26,0.0,100,4
2023-03-05 04:00:00,0.0,1.417,0.0,1,3,5,4,9.59,8.51,9.45,9.72,1017,71,2.26,0.0,100,4
2023-03-05 05:00:00,0.0,1.309,0.0,1,3,5,5,9.06,7.38,9.04,10.01,1015,77,3.01,0.0,100,4
2023-03-05 06:00:00,0.0,1.502,0.0,1,3,5,6,9.33,7.7,9.04,9.72,1015,77,3.01,0.0,100,4
2023-03-05 07:00:00,0.0,0.319,0.0,1,3,5,7,9.59,8.01,8.34,9.72,1015,75,3.01,0.0,100,4
2023-03-05 08:00:00,0.363,0.0,0.031,1,3,5,8,8.5,6.31,7.79,8.99,1015,85,3.71,0.0,100,3
2023-03-05 09:00:00,0.219,0.0,0.116,1,3,5,9,8.53,6.34,7.49,9.72,1015,89,3.71,0.0,100,3
2023-03-05 10:00:00,0.978,0.0,0.177,1,3,5,10,9.15,7.1,9.04,10.72,1015,86,3.71,0.0,100,3
2023-03-05 11:00:00,1.773,0.0,0.178,1,3,5,11,10.26,9.48,9.79,11.72,1014,82,1.86,0.0,98,4
2023-03-05 12:00:00,1.795,0.0,0.12,1,3,5,12,10.69,9.93,10.1,10.82,1014,81,1.86,0.0,98,4
2023-03-05 13:00:00,0.507,0.0,0.087,1,3,5,13,10.17,9.49,9.71,10.72,1014,86,1.86,0.0,98,4
2023-03-05 14:00:00,0.29,0.0,0.064,1,3,5,14,9.74,9.24,9.59,11.72,1012,91,1.61,0.0,99,3
2023-03-05 15:00:00,0.743,0.0,0.079,1,3,5,15,9.64,9.13,9.59,10.66,1012,89,1.61,0.0,99,3
2023-03-05 16:00:00,0.351,0.0,0.073,1,3,5,16,10.19,9.59,10.01,10.72,1012,89,1.61,0.0,99,3
2023-03-05 17:00:00,2.07,0.0,0.061,1,3,5,17,10.18,9.58,9.71,10.72,1012,89,2.14,0.0,100,3
2023-03-05 18:00:00,1.661,0.0,0.001,1,3,5,18,9.65,8.67,9.15,10.72,1012,91,2.14,0.0,100,3
2023-03-05 19:00:00,2.357,0.0,0.0,1,3,5,19,9.65,8.67,9.45,10.72,1012,92,2.14,0.0,100,3
2023-03-05 20:00:00,2.359,0.0,0.0,1,3,5,20,9.65,8.92,9.45,10.72,1013,92,1.84,0.0,100,1
2023-03-05 21:00:00,0.949,0.0,0.0,1,3,5,21,9.66,8.93,9.23,10.72,1013,93,1.84,0.0,100,1
2023-03-05 22:00:00,0.0,0.502,0.0,1,3,5,22,9.66,8.93,9.23,10.72,1013,93,1.84,0.0,100,1
2023-03-05 23:00:00,0.0,0.578,0.0,1,3,5,23,9.72,8.25,9.23,11.72,1013,93,2.87,0.0,90,3
2023-03-06 00:00:00,0.0,0.695,0.0,1,3,6,0,9.72,8.25,9.23,11.72,1013,93,2.87,0.0,90,3
2023-03-06 01:00:00,0.0,2.499,0.0,1,3,6,1,10.22,9.75,9.23,11.72,1013,94,2.87,0.0,90,3
2023-03-06 02:00:00,0.0,0.755,0.0,1,3,6,2,10.22,9.73,9.23,11.72,1013,93,3.06,0.0,97,3
2023-03-06 03:00:00,0.0,0.371,0.0,1,3,6,3,10.74,10.32,9.23,11.72,1013,94,3.06,0.0,97,3
2023-03-06 04:00:00,0.0,0.237,0.0,1,3,6,4,10.68,10.26,9.79,10.72,1013,94,3.06,0.0,97,3
2023-03-06 05:00:00,0.0,0.272,0.0,1,3,6,5,10.72,10.28,10.01,11.72,1012,93,3.05,0.0,100,4
2023-03-06 06:00:00,0.0,0.296,0.0,1,3,6,6,10.68,10.23,10.01,10.72,1012,93,3.05,0.0,100,4
2023-03-06 07:00:00,0.0,1.144,0.016,1,3,6,7,10.68,10.26,10.1,10.7,1012,94,3.05,0.0,100,4
2023-03-06 08:00:00,0.36,0.0,0.17,1,3,6,8,10.75,10.34,10.66,11.72,1012,94,3.32,0.0,99,3
2023-03-06 09:00:00,0.127,0.0,0.158,1,3,6,9,11.83,11.52,10.66,12.72,1012,94,3.32,0.0,99,3
2023-03-06 10:00:00,0.209,0.0,0.137,1,3,6,10,11.84,11.53,10.26,14.23,1012,94,3.32,0.0,99,3
2023-03-06 11:00:00,0.6,0.0,0.203,1,3,6,11,12.45,12.21,12.32,14.79,1012,94,4.18,0.0,100,4
2023-03-06 12:00:00,1.025,0.0,0.42,1,3,6,12,13.04,12.85,12.88,14.79,1012,94,4.18,0.0,100,4
2023-03-06 13:00:00,0.08,0.0,0.197,1,3,6,13,14.05,13.97,13.43,14.72,1012,94,4.18,0.0,100,4
2023-03-06 14:00:00,0.074,0.0,0.219,1,3,6,14,14.03,13.92,13.43,15.26,1010,93,2.4,0.0,100,3
2023-03-06 15:00:00,0.078,0.0,0.204,1,3,6,15,14.07,13.96,13.43,15.26,1010,93,2.4,0.0,100,3
2023-03-06 16:00:00,0.216,0.0,0.085,1,3,6,16,14.08,13.97,13.43,15.26,1010,93,2.4,0.0,100,3
2023-03-06 17:00:00,0.308,0.0,0.03,1,3,6,17,14.06,13.95,13.43,14.72,1008,93,1.56,0.0,100,4
2023-03-06 18:00:00,0.635,0.0,0.0,1,3,6,18,13.49,13.3,13.34,13.72,1008,92,1.56,0.0,100,4
2023-03-06 19:00:00,1.323,0.0,0.0,1,3,6,19,12.93,12.71,12.79,13.12,1008,93,1.56,0.0,100,4
2023-03-06 20:00:00,1.263,0.0,0.0,1,3,6,20,12.93,12.71,12.79,13.12,1008,93,2.8,0.0,100,3
2023-03-06 21:00:00,0.588,0.0,0.0,1,3,6,21,12.93,12.73,12.57,12.93,1008,94,2.8,0.0,100,3
2023-03-06 22:00:00,0.0,0.529,0.0,1,3,6,22,12.91,12.71,12.23,12.93,1008,94,2.8,0.0,100,3
2023-03-06 23:00:00,0.0,0.562,0.0,1,3,6,23,12.9,12.7,11.68,12.93,1010,94,5.38,0.0,100,3
2023-03-07 00:00:00,0.0,0.532,0.0,1,3,7,0,12.38,12.13,12.32,12.72,1010,94,5.38,0.0,100,3
2023-03-07 01:00:00,0.0,0.301,0.0,1,3,7,1,11.86,11.56,11.12,12.72,1010,94,5.38,0.0,100,3
2023-03-07 02:00:00,0.0,0.283,0.0,1,3,7,2,11.82,11.51,11.68,12.01,1010,94,3.56,0.0,96,3
2023-03-07 03:00:00,0.0,0.306,0.0,1,3,7,3,11.3,10.94,11.26,12.01,1010,94,3.56,0.0,96,3
2023-03-07 04:00:00,0.0,0.314,0.0,1,3,7,4,11.34,11.01,11.26,12.72,1010,95,3.56,0.0,96,3
2023-03-07 05:00:00,0.0,0.321,0.0,1,3,7,5,11.34,10.98,11.26,12.72,1011,94,2.38,0.0,38,3
2023-03-07 06:00:00,0.0,0.302,0.0,1,3,7,6,10.83,10.42,10.7,12.72,1011,94,2.38,0.0,38,3
2023-03-07 07:00:00,0.0,0.882,0.012,1,3,7,7,11.29,10.93,10.9,11.77,1011,94,2.38,0.0,38,3
2023-03-07 08:00:00,0.109,0.0,0.161,1,3,7,8,11.26,10.92,10.9,11.26,1012,95,3.11,0.0,79,3
2023-03-07 09:00:00,1.216,0.0,0.449,1,3,7,9,11.41,11.06,11.26,13.72,1012,94,3.11,0.0,79,3
2023-03-07 10:00:00,0.791,0.0,0.384,1,3,7,10,12.38,12.15,12.23,13.04,1012,95,3.11,0.0,79,3
2023-03-07 11:00:00,0.013,0.0,0.265,1,3,7,11,12.41,12.13,12.37,13.6,1012,93,4.86,0.0,100,3
2023-03-07 12:00:00,0.0,0.0,0.291,1,3,7,12,13.11,12.93,12.93,15.72,1012,94,4.86,0.0,100,3
2023-03-07 13:00:00,0.0,0.0,0.297,1,3,7,13,14.56,14.32,13.6,14.72,1012,86,4.86,0.0,100,3
2023-03-07 14:00:00,0.007,0.0,0.276,1,3,7,14,14.33,14.06,13.9,15.34,1011,86,5.67,0.0,96,3
2023-03-07 15:00:00,0.068,0.0,0.205,1,3,7,15,14.56,14.19,13.72,15.34,1011,81,5.67,0.0,96,3
2023-03-07 16:00:00,0.087,0.0,0.202,1,3,7,16,14.59,14.17,13.99,15.26,1011,79,5.67,0.0,96,3
2023-03-07 17:00:00,0.287,0.0,0.044,1,3,7,17,14.62,14.17,13.68,15.82,1011,78,4.31,0.0,98,4
2023-03-07 18:00:00,1.181,0.0,0.0,1,3,7,18,14.06,13.64,13.12,15.26,1011,81,4.31,0.0,98,4
2023-03-07 19:00:00,2.412,0.0,0.0,1,3,7,19,14.03,13.58,13.72,14.04,1011,80,4.31,0.0,98,4
2023-03-07 20:00:00,0.747,0.0,0.0,1,3,7,20,14.05,13.57,13.12,14.72,1011,79,3.91,0.0,80,8
2023-03-07 21:00:00,1.643,0.0,0.0,1,3,7,21,13.47,13.01,12.79,13.48,1011,82,3.91,0.0,80,8
2023-03-07 22:00:00,0.0,1.05,0.0,1,3,7,22,12.98,12.63,12.23,13.72,1011,88,3.91,0.0,80,8
2023-03-07 23:00:00,0.0,0.588,0.0,1,3,7,23,12.98,12.74,12.93,13.72,1010,92,4.98,0.0,100,3
2023-03-08 00:00:00,0.0,0.466,0.0,1,3,8,0,14.01,13.92,13.43,14.23,1010,94,4.98,0.0,100,3
2023-03-08 01:00:00,0.0,0.415,0.0,1,3,8,1,14.51,14.47,13.34,14.79,1010,94,4.98,0.0,100,3
2023-03-08 02:00:00,0.0,0.358,0.0,1,3,8,2,14.0,13.91,13.34,14.23,1010,94,6.19,0.0,90,3
2023-03-08 03:00:00,0.0,0.335,0.0,1,3,8,3,14.0,13.91,13.34,14.79,1010,94,6.19,0.0,90,3
2023-03-08 04:00:00,0.0,0.284,0.0,1,3,8,4,13.99,13.9,12.88,14.79,1010,94,6.19,0.0,90,3
2023-03-08 05:00:00,0.0,0.305,0.0,1,3,8,5,14.0,13.91,13.34,14.79,1009,94,6.31,0.0,100,3
2023-03-08 06:00:00,0.0,0.31,0.0,1,3,8,6,14.01,13.92,13.43,14.79,1009,94,6.31,0.0,100,3
2023-03-08 07:00:00,0.0,1.189,0.0,1,3,8,7,14.51,14.47,13.43,14.79,1009,94,6.31,0.0,100,3
2023-03-08 08:00:00,1.408,0.0,0.005,1,3,8,8,14.56,14.53,13.43,14.79,1009,94,7.3,0.0,100,1
2023-03-08 09:00:00,0.328,0.0,0.017,1,3,8,9,15.07,15.09,13.43,15.34,1009,94,7.3,0.0,100,1
2023-03-08 10:00:00,0.287,0.0,0.048,1,3,8,10,14.58,14.55,13.99,15.34,1009,94,7.3,0.0,100,1
2023-03-08 11:00:00,0.212,0.0,0.084,1,3,8,11,15.09,15.11,13.9,15.9,1010,94,8.07,0.0,100,3
2023-03-08 12:00:00,0.193,0.0,0.161,1,3,8,12,15.11,15.13,13.99,16.45,1010,94,8.07,0.0,100,3
2023-03-08 13:00:00,0.154,0.0,0.16,1,3,8,13,15.6,15.67,13.99,17.57,1010,94,8.07,0.0,100,3
2023-03-08 14:00:00,0.09,0.0,0.194,1,3,8,14,15.12,15.14,13.9,15.15,1011,94,6.8,0.0,100,3
2023-03-08 15:00:00,0.21,0.0,0.193,1,3,8,15,15.09,15.11,13.9,16.45,1011,94,6.8,0.0,100,3
2023-03-08 16:00:00,1.009,0.0,0.077,1,3,8,16,15.09,15.11,13.9,15.9,1011,94,6.8,0.0,100,3
2023-03-08 17:00:00,0.334,0.0,0.024,1,3,8,17,15.09,15.11,13.99,15.34,1011,94,5.84,0.0,100,3
2023-03-08 18:00:00,0.449,0.0,0.0,1,3,8,18,15.09,15.11,13.99,15.15,1011,94,5.84,0.0,100,3
2023-03-08 19:00:00,2.179,0.0,0.0,1,3,8,19,14.58,14.55,13.99,14.72,1011,94,5.84,0.0,100,3
2023-03-08 20:00:00,0.879,0.0,0.0,1,3,8,20,14.57,14.54,13.9,14.72,1012,94,4.96,0.0,100,3
2023-03-08 21:00:00,0.637,0.0,0.0,1,3,8,21,14.58,14.55,13.99,14.72,1012,94,4.96,0.0,100,3
2023-03-08 22:00:00,0.0,0.765,0.0,1,3,8,22,14.57,14.54,13.68,14.72,1012,94,4.96,0.0,100,3
2023-03-08 23:00:00,0.0,0.784,0.0,1,3,8,23,14.57,14.54,13.68,14.72,1012,94,4.43,0.0,100,3
2023-03-09 00:00:00,0.0,0.731,0.0,1,3,9,0,14.04,13.95,13.68,14.04,1012,94,4.43,0.0,100,3
2023-03-09 01:00:00,0.0,0.69,0.0,1,3,9,1,13.5,13.36,13.12,13.99,1012,94,4.43,0.0,100,3
2023-03-09 02:00:00,0.0,0.619,0.0,1,3,9,2,13.49,13.35,13.12,13.72,1011,94,3.91,0.0,100,3
2023-03-09 03:00:00,0.0,0.481,0.0,1,3,9,3,13.55,13.44,12.79,13.72,1011,95,3.91,0.0,100,3
2023-03-09 04:00:00,0.0,0.452,0.0,1,3,9,4,13.49,13.35,13.43,13.72,1011,94,3.91,0.0,100,3
2023-03-09 05:00:00,0.0,0.459,0.0,1,3,9,5,13.55,13.39,12.79,13.72,1011,93,4.79,0.0,100,3
2023-03-09 06:00:00,0.0,0.466,0.0,1,3,9,6,12.93,12.73,12.79,13.12,1011,94,4.79,0.0,100,3
2023-03-09 07:00:00,0.0,1.001,0.0,1,3,9,7,12.97,12.78,12.88,13.72,1011,94,4.79,0.0,100,3
2023-03-09 08:00:00,1.355,0.0,0.023,1,3,9,8,13.49,13.32,13.34,13.72,1013,93,6.54,0.0,71,3
2023-03-09 09:00:00,0.231,0.0,0.0,1,3,9,9,13.49,13.3,13.12,13.9,1013,92,6.54,0.0,71,3
2023-03-09 10:00:00,0.159,0.0,0.067,1,3,9,10,14.05,13.97,13.34,14.72,1013,94,6.54,0.0,71,3
2023-03-09 11:00:00,1.337,0.0,0.287,1,3,9,11,14.36,14.15,12.57,14.72,1015,88,6.66,0.0,33,3
2023-03-09 12:00:00,0.631,0.0,0.258,1,3,9,12,12.03,11.74,11.82,14.72,1015,94,6.66,0.0,33,3
2023-03-09 13:00:00,0.0,0.0,0.236,1,3,9,13,14.14,14.06,14.04,15.72,1015,94,6.66,0.0,33,3
2023-03-09 14:00:00,0.0,0.0,0.273,1,3,9,14,14.69,14.64,14.23,16.72,1016,93,6.94,0.0,18,3
2023-03-09 15:00:00,0.547,0.0,0.328,1,3,9,15,14.72,14.62,13.68,16.72,1016,91,6.94,0.0,18,3
2023-03-09 16:00:00,0.128,0.0,0.163,1,3,9,16,15.7,15.6,14.23,15.72,1016,87,6.94,0.0,18,3
2023-03-09 17:00:00,0.272,0.0,0.073,1,3,9,17,15.17,15.04,14.23,15.72,1018,88,5.23,0.0,87,3
2023-03-09 18:00:00,0.528,0.0,0.001,1,3,9,18,14.61,14.48,13.12,15.1,1018,90,5.23,0.0,87,3
2023-03-09 19:00:00,0.507,0.0,0.0,1,3,9,19,14.08,13.92,13.12,14.72,1018,91,5.23,0.0,87,3
2023-03-09 20:00:00,0.596,0.0,0.0,1,3,9,20,14.04,13.93,13.72,14.54,1020,93,3.73,0.0,97,3
2023-03-09 21:00:00,0.846,0.0,0.0,1,3,9,21,13.5,13.33,12.57,13.99,1020,93,3.73,0.0,97,3
2023-03-09 22:00:00,0.0,0.833,0.0,1,3,9,22,13.5,13.36,12.57,13.99,1020,94,3.73,0.0,97,3
2023-03-09 23:00:00,0.0,0.636,0.0,1,3,9,23,13.5,13.36,13.12,13.99,1021,94,2.87,0.0,76,3
2023-03-10 00:00:00,0.0,0.816,0.0,1,3,10,0,13.49,13.35,13.12,13.72,1021,94,2.87,0.0,76,3
2023-03-10 01:00:00,0.0,0.534,0.0,1,3,10,1,12.98,12.79,12.93,13.72,1021,94,2.87,0.0,76,3
2023-03-10 02:00:00,0.0,0.486,0.0,1,3,10,2,12.98,12.79,12.79,13.72,1021,94,2.45,0.0,84,3
2023-03-10 03:00:00,0.0,0.303,0.0,1,3,10,3,12.98,12.79,12.79,13.72,1021,94,2.45,0.0,84,3
2023-03-10 04:00:00,0.0,0.26,0.0,1,3,10,4,12.98,12.79,12.79,13.72,1021,94,2.45,0.0,84,3
2023-03-10 05:00:00,0.0,0.245,0.0,1,3,10,5,12.98,12.81,12.23,13.72,1022,95,2.5,0.0,75,3
2023-03-10 06:00:00,0.0,0.237,0.0,1,3,10,6,12.98,12.81,12.01,13.72,1022,95,2.5,0.0,75,3
2023-03-10 07:00:00,0.0,0.965,0.011,1,3,10,7,12.46,12.22,12.37,13.72,1022,94,2.5,0.0,75,3
2023-03-10 08:00:00,0.234,0.0,0.077,1,3,10,8,12.98,12.81,12.79,13.72,1023,95,4.42,0.0,99,3
2023-03-10 09:00:00,0.222,0.0,0.224,1,3,10,9,13.53,13.39,13.34,14.72,1023,94,4.42,0.0,99,3
2023-03-10 10:00:00,1.14,0.0,0.188,1,3,10,10,14.59,14.56,14.45,14.79,1023,94,4.42,0.0,99,3
2023-03-10 11:00:00,0.863,0.0,0.266,1,3,10,11,14.64,14.59,14.45,15.72,1024,93,5.42,0.0,99,4
2023-03-10 12:00:00,0.009,0.0,0.351,1,3,10,12,15.19,15.19,15.01,15.9,1024,93,5.42,0.0,99,4
2023-03-10 13:00:00,0.006,0.0,0.32,1,3,10,13,15.7,15.68,15.01,15.72,1024,90,5.42,0.0,99,4
2023-03-10 14:00:00,0.164,0.0,0.248,1,3,10,14,15.7,15.55,15.01,15.72,1023,85,5.43,0.0,100,4
2023-03-10 15:00:00,0.213,0.0,0.209,1,3,10,15,15.7,15.57,15.01,16.45,1023,86,5.43,0.0,100,4
2023-03-10 16:00:00,0.122,0.0,0.144,1,3,10,16,15.6,15.41,13.72,16.45,1023,84,5.43,0.0,100,4
2023-03-10 17:00:00,0.218,0.0,0.049,1,3,10,17,14.56,14.47,13.34,15.9,1023,92,3.86,0.0,100,4
2023-03-10 18:00:00,0.377,0.0,0.0,1,3,10,18,14.05,13.94,13.72,15.34,1023,93,3.86,0.0,100,4
2023-03-10 19:00:00,0.576,0.0,0.0,1,3,10,19,14.04,13.95,13.34,14.79,1023,94,3.86,0.0,100,4
2023-03-10 20:00:00,0.495,0.0,0.0,1,3,10,20,14.04,13.95,13.34,14.54,1024,94,3.53,0.0,100,4
2023-03-10 21:00:00,0.497,0.0,0.0,1,3,10,21,14.54,14.5,13.34,14.59,1024,94,3.53,0.0,100,4
2023-03-10 22:00:00,0.0,0.564,0.0,1,3,10,22,14.54,14.5,13.72,14.59,1024,94,3.53,0.0,100,4
2023-03-10 23:00:00,0.0,0.577,0.0,1,3,10,23,14.54,14.5,13.72,14.59,1024,94,3.37,0.0,100,3
2023-03-11 00:00:00,0.0,0.543,0.0,1,3,11,0,14.59,14.56,14.54,14.79,1024,94,3.37,0.0,100,3
2023-03-11 01:00:00,0.0,0.283,0.0,1,3,11,1,15.11,15.13,14.45,15.34,1024,94,3.37,0.0,100,3
2023-03-11 02:00:00,0.0,0.368,0.0,1,3,11,2,15.11,15.13,14.45,15.15,1024,94,2.87,0.0,98,3
2023-03-11 03:00:00,0.0,0.299,0.0,1,3,11,3,14.59,14.59,14.54,14.79,1024,95,2.87,0.0,98,3
2023-03-11 04:00:00,0.0,0.242,0.0,1,3,11,4,14.59,14.56,13.9,14.72,1024,94,2.87,0.0,98,3
2023-03-11 05:00:00,0.0,0.255,0.0,1,3,11,5,14.59,14.59,13.9,14.72,1024,95,2.56,0.0,84,3
2023-03-11 06:00:00,0.0,0.246,0.0,1,3,11,6,14.59,14.59,13.9,14.72,1024,95,2.56,0.0,84,3
2023-03-11 07:00:00,0.0,0.239,0.002,1,3,11,7,14.59,14.59,14.23,14.72,1024,95,2.56,0.0,84,3
2023-03-11 08:00:00,0.714,0.0,0.161,1,3,11,8,14.59,14.56,14.45,14.79,1024,94,2.78,0.0,99,3
2023-03-11 09:00:00,0.92,0.0,0.189,1,3,11,9,15.11,15.13,14.54,15.15,1024,94,2.78,0.0,99,3
2023-03-11 10:00:00,0.102,0.0,0.2,1,3,11,10,15.18,15.21,14.79,15.72,1024,94,2.78,0.0,99,3
2023-03-11 11:00:00,0.013,0.0,0.25,1,3,11,11,15.2,15.23,15.15,16.12,1025,94,3.42,0.0,100,4
2023-03-11 12:00:00,0.0,0.0,0.259,1,3,11,12,15.19,15.22,15.15,15.9,1025,94,3.42,0.0,100,4
2023-03-11 13:00:00,0.015,0.0,0.261,1,3,11,13,15.7,15.75,15.57,15.9,1025,93,3.42,0.0,100,4
2023-03-11 14:00:00,0.363,0.0,0.339,1,3,11,14,16.23,16.23,15.57,16.26,1024,89,4.01,0.0,100,3
2023-03-11 15:00:00,0.163,0.0,0.264,1,3,11,15,16.74,16.66,15.34,16.82,1024,84,4.01,0.0,100,3
2023-03-11 16:00:00,1.738,0.0,0.162,1,3,11,16,16.74,16.69,15.34,16.82,1024,85,4.01,0.0,100,3
2023-03-11 17:00:00,0.476,0.0,0.018,1,3,11,17,16.23,16.18,14.79,16.26,1024,87,1.84,0.0,99,4
2023-03-11 18:00:00,0.394,0.0,0.0,1,3,11,18,15.65,15.62,14.72,15.7,1024,90,1.84,0.0,99,4
2023-03-11 19:00:00,0.485,0.0,0.0,1,3,11,19,15.65,15.65,14.72,15.7,1024,91,1.84,0.0,99,4
2023-03-11 20:00:00,0.467,0.0,0.0,1,3,11,20,15.14,15.11,14.45,15.66,1025,92,1.69,0.0,100,4
2023-03-11 21:00:00,0.417,0.0,0.0,1,3,11,21,15.14,15.14,14.45,15.66,1025,93,1.69,0.0,100,4
